group,bitstringSize,algorithm,evaluationFunction,maximumIterations,actualIterations,maximumTheoreticalValue,actualValue,executionTimeMillis
9,25,MIMIC,SixPeaksEvaluationFunction,100000,430,46.0,46.0,291
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,19.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,692,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,100000,24.0,23.0,3545
9,25,MIMIC,FlipFlopEvaluationFunction,100000,215,24.0,24.0,139
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,7
9,25,SA,FourPeaksEvaluationFunction,100000,1028,46.0,46.0,1
9,25,GA,FourPeaksEvaluationFunction,100000,470,46.0,46.0,16
9,25,MIMIC,FourPeaksEvaluationFunction,100000,33,46.0,46.0,21
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,1068,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,54,46.0,46.0,2
9,25,MIMIC,SixPeaksEvaluationFunction,100000,318,46.0,46.0,205
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,19.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,1116,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,44204,24.0,24.0,1526
9,25,MIMIC,FlipFlopEvaluationFunction,100000,35235,24.0,24.0,22482
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,7
9,25,SA,FourPeaksEvaluationFunction,100000,1005,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,176,46.0,46.0,7
9,25,MIMIC,FourPeaksEvaluationFunction,100000,164,46.0,46.0,106
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,963,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,531,46.0,46.0,19
9,25,MIMIC,SixPeaksEvaluationFunction,100000,81,46.0,46.0,50
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,17.0,7
9,25,SA,FlipFlopEvaluationFunction,100000,1303,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,35,24.0,24.0,1
9,25,MIMIC,FlipFlopEvaluationFunction,100000,723,24.0,24.0,456
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,629,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,242,46.0,46.0,9
9,25,MIMIC,FourPeaksEvaluationFunction,100000,26,46.0,46.0,17
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,917,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,361,46.0,46.0,13
9,25,MIMIC,SixPeaksEvaluationFunction,100000,102,46.0,46.0,64
9,25,RHC,FlipFlopEvaluationFunction,100000,80,24.0,24.0,0
9,25,SA,FlipFlopEvaluationFunction,100000,9829,24.0,24.0,3
9,25,GA,FlipFlopEvaluationFunction,100000,35,24.0,24.0,1
9,25,MIMIC,FlipFlopEvaluationFunction,100000,45464,24.0,24.0,29057
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,840,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,126,46.0,46.0,5
9,25,MIMIC,FourPeaksEvaluationFunction,100000,218,46.0,46.0,142
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,640,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,168,46.0,46.0,5
9,25,MIMIC,SixPeaksEvaluationFunction,100000,272,46.0,46.0,174
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,19.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,1059,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,2229,24.0,24.0,78
9,25,MIMIC,FlipFlopEvaluationFunction,100000,9145,24.0,24.0,5885
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,45
9,25,GA,FourPeaksEvaluationFunction,100000,40,46.0,46.0,1
9,25,MIMIC,FourPeaksEvaluationFunction,100000,604,46.0,46.0,387
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,863,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,160,46.0,46.0,5
9,25,MIMIC,SixPeaksEvaluationFunction,100000,191,46.0,46.0,123
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,20.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,1934,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,160,24.0,24.0,6
9,25,MIMIC,FlipFlopEvaluationFunction,100000,3187,24.0,24.0,2037
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,795,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,111,46.0,46.0,4
9,25,MIMIC,FourPeaksEvaluationFunction,100000,149,46.0,46.0,95
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,1333,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,561,46.0,46.0,19
9,25,MIMIC,SixPeaksEvaluationFunction,100000,38,46.0,46.0,25
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,19.0,7
9,25,SA,FlipFlopEvaluationFunction,100000,2012,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,10720,24.0,24.0,373
9,25,MIMIC,FlipFlopEvaluationFunction,100000,3768,24.0,24.0,2390
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,1003,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,87,46.0,46.0,3
9,25,MIMIC,FourPeaksEvaluationFunction,100000,216,46.0,46.0,139
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,933,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,187,46.0,46.0,7
9,25,MIMIC,SixPeaksEvaluationFunction,100000,521,46.0,46.0,334
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,21.0,7
9,25,SA,FlipFlopEvaluationFunction,100000,2663,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,34,24.0,24.0,2
9,25,MIMIC,FlipFlopEvaluationFunction,100000,35595,24.0,24.0,22578
9,25,RHC,FourPeaksEvaluationFunction,100000,257,46.0,46.0,0
9,25,SA,FourPeaksEvaluationFunction,100000,856,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,63,46.0,46.0,3
9,25,MIMIC,FourPeaksEvaluationFunction,100000,95,46.0,46.0,59
9,25,RHC,SixPeaksEvaluationFunction,100000,365,46.0,46.0,0
9,25,SA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,48
9,25,GA,SixPeaksEvaluationFunction,100000,533,46.0,46.0,19
9,25,MIMIC,SixPeaksEvaluationFunction,100000,76,46.0,46.0,49
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,19.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,7567,24.0,24.0,2
9,25,GA,FlipFlopEvaluationFunction,100000,44,24.0,24.0,2
9,25,MIMIC,FlipFlopEvaluationFunction,100000,30356,24.0,24.0,19244
9,25,RHC,FourPeaksEvaluationFunction,100000,291,46.0,46.0,0
9,25,SA,FourPeaksEvaluationFunction,100000,753,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,875,46.0,46.0,31
9,25,MIMIC,FourPeaksEvaluationFunction,100000,392,46.0,46.0,288
9,25,RHC,SixPeaksEvaluationFunction,100000,302,46.0,46.0,0
9,25,SA,SixPeaksEvaluationFunction,100000,969,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,506,46.0,46.0,18
9,25,MIMIC,SixPeaksEvaluationFunction,100000,6,46.0,46.0,4
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,21.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,13633,24.0,24.0,3
9,25,GA,FlipFlopEvaluationFunction,100000,9012,24.0,24.0,335
9,25,MIMIC,FlipFlopEvaluationFunction,100000,2472,24.0,24.0,1585
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,7
9,25,SA,FourPeaksEvaluationFunction,100000,922,46.0,46.0,1
9,25,GA,FourPeaksEvaluationFunction,100000,280,46.0,46.0,9
9,25,MIMIC,FourPeaksEvaluationFunction,100000,233,46.0,46.0,147
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,1002,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,207,46.0,46.0,7
9,25,MIMIC,SixPeaksEvaluationFunction,100000,410,46.0,46.0,269
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,18.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,2265,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,46325,24.0,24.0,1609
9,25,MIMIC,FlipFlopEvaluationFunction,100000,326,24.0,24.0,203
9,25,RHC,FourPeaksEvaluationFunction,100000,280,46.0,46.0,0
9,25,SA,FourPeaksEvaluationFunction,100000,825,46.0,46.0,1
9,25,GA,FourPeaksEvaluationFunction,100000,176,46.0,46.0,6
9,25,MIMIC,FourPeaksEvaluationFunction,100000,167,46.0,46.0,106
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,12
9,25,SA,SixPeaksEvaluationFunction,100000,718,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,288,46.0,46.0,11
9,25,MIMIC,SixPeaksEvaluationFunction,100000,348,46.0,46.0,221
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,15.0,7
9,25,SA,FlipFlopEvaluationFunction,100000,2348,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,771,24.0,24.0,26
9,25,MIMIC,FlipFlopEvaluationFunction,100000,10591,24.0,24.0,6684
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,822,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,82,46.0,46.0,3
9,25,MIMIC,FourPeaksEvaluationFunction,100000,148,46.0,46.0,94
9,25,RHC,SixPeaksEvaluationFunction,100000,297,46.0,46.0,0
9,25,SA,SixPeaksEvaluationFunction,100000,823,46.0,46.0,1
9,25,GA,SixPeaksEvaluationFunction,100000,518,46.0,46.0,18
9,25,MIMIC,SixPeaksEvaluationFunction,100000,414,46.0,46.0,274
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,21.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,2411,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,3144,24.0,24.0,110
9,25,MIMIC,FlipFlopEvaluationFunction,100000,75739,24.0,24.0,47977
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,936,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,83,46.0,46.0,3
9,25,MIMIC,FourPeaksEvaluationFunction,100000,7,46.0,46.0,5
9,25,RHC,SixPeaksEvaluationFunction,100000,609,46.0,46.0,0
9,25,SA,SixPeaksEvaluationFunction,100000,809,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,3409
9,25,MIMIC,SixPeaksEvaluationFunction,100000,62,46.0,46.0,41
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,22.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,4875,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,26172,24.0,24.0,903
9,25,MIMIC,FlipFlopEvaluationFunction,100000,4153,24.0,24.0,2658
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,7
9,25,SA,FourPeaksEvaluationFunction,100000,726,46.0,46.0,1
9,25,GA,FourPeaksEvaluationFunction,100000,345,46.0,46.0,11
9,25,MIMIC,FourPeaksEvaluationFunction,100000,36,46.0,46.0,24
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,26
9,25,GA,SixPeaksEvaluationFunction,100000,328,46.0,46.0,11
9,25,MIMIC,SixPeaksEvaluationFunction,100000,5,46.0,46.0,4
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,20.0,7
9,25,SA,FlipFlopEvaluationFunction,100000,1373,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,61,24.0,24.0,2
9,25,MIMIC,FlipFlopEvaluationFunction,100000,122,24.0,24.0,78
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,45
9,25,GA,FourPeaksEvaluationFunction,100000,305,46.0,46.0,11
9,25,MIMIC,FourPeaksEvaluationFunction,100000,33,46.0,46.0,21
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,907,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,115,46.0,46.0,5
9,25,MIMIC,SixPeaksEvaluationFunction,100000,480,46.0,46.0,305
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,21.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,1087,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,43478,24.0,24.0,1503
9,25,MIMIC,FlipFlopEvaluationFunction,100000,6902,24.0,24.0,4405
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,758,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,326,46.0,46.0,11
9,25,MIMIC,FourPeaksEvaluationFunction,100000,80,46.0,46.0,50
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,7
9,25,SA,SixPeaksEvaluationFunction,100000,667,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,408,46.0,46.0,18
9,25,MIMIC,SixPeaksEvaluationFunction,100000,187,46.0,46.0,134
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,22.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,4257,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,11,24.0,24.0,0
9,25,MIMIC,FlipFlopEvaluationFunction,100000,37889,24.0,24.0,24069
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,934,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,398,46.0,46.0,14
9,25,MIMIC,FourPeaksEvaluationFunction,100000,12,46.0,46.0,8
9,25,RHC,SixPeaksEvaluationFunction,100000,208,46.0,46.0,0
9,25,SA,SixPeaksEvaluationFunction,100000,1129,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,3491
9,25,MIMIC,SixPeaksEvaluationFunction,100000,23,46.0,46.0,15
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,19.0,7
9,25,SA,FlipFlopEvaluationFunction,100000,2481,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,39214,24.0,24.0,1365
9,25,MIMIC,FlipFlopEvaluationFunction,100000,4515,24.0,24.0,2876
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,45
9,25,GA,FourPeaksEvaluationFunction,100000,162,46.0,46.0,5
9,25,MIMIC,FourPeaksEvaluationFunction,100000,104,46.0,46.0,65
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,1082,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,29,46.0,46.0,1
9,25,MIMIC,SixPeaksEvaluationFunction,100000,171,46.0,46.0,107
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,22.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,3749,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,26,24.0,24.0,1
9,25,MIMIC,FlipFlopEvaluationFunction,100000,12357,24.0,24.0,7812
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,761,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,28,46.0,46.0,1
9,25,MIMIC,FourPeaksEvaluationFunction,100000,227,46.0,46.0,144
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,48
9,25,GA,SixPeaksEvaluationFunction,100000,44,46.0,46.0,1
9,25,MIMIC,SixPeaksEvaluationFunction,100000,460,46.0,46.0,288
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,19.0,7
9,25,SA,FlipFlopEvaluationFunction,100000,840,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,21361,24.0,24.0,776
9,25,MIMIC,FlipFlopEvaluationFunction,100000,11458,24.0,24.0,7257
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,7
9,25,SA,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,45
9,25,GA,FourPeaksEvaluationFunction,100000,265,46.0,46.0,9
9,25,MIMIC,FourPeaksEvaluationFunction,100000,335,46.0,46.0,219
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,1068,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,190,46.0,46.0,7
9,25,MIMIC,SixPeaksEvaluationFunction,100000,213,46.0,46.0,134
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,20.0,9
9,25,SA,FlipFlopEvaluationFunction,100000,1438,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,28,24.0,24.0,1
9,25,MIMIC,FlipFlopEvaluationFunction,100000,9725,24.0,24.0,6245
9,25,RHC,FourPeaksEvaluationFunction,100000,372,46.0,46.0,0
9,25,SA,FourPeaksEvaluationFunction,100000,888,46.0,46.0,1
9,25,GA,FourPeaksEvaluationFunction,100000,67,46.0,46.0,2
9,25,MIMIC,FourPeaksEvaluationFunction,100000,187,46.0,46.0,120
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,654,46.0,46.0,1
9,25,GA,SixPeaksEvaluationFunction,100000,169,46.0,46.0,6
9,25,MIMIC,SixPeaksEvaluationFunction,100000,387,46.0,46.0,279
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,18.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,3307,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,91822,24.0,24.0,3179
9,25,MIMIC,FlipFlopEvaluationFunction,100000,1423,24.0,24.0,912
9,25,RHC,FourPeaksEvaluationFunction,100000,358,46.0,46.0,0
9,25,SA,FourPeaksEvaluationFunction,100000,1018,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,378,46.0,46.0,16
9,25,MIMIC,FourPeaksEvaluationFunction,100000,45,46.0,46.0,32
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,13
9,25,SA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,53
9,25,GA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,3604
9,25,MIMIC,SixPeaksEvaluationFunction,100000,443,46.0,46.0,281
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,18.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,805,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,34,24.0,24.0,2
9,25,MIMIC,FlipFlopEvaluationFunction,100000,9187,24.0,24.0,5949
9,25,RHC,FourPeaksEvaluationFunction,100000,591,46.0,46.0,0
9,25,SA,FourPeaksEvaluationFunction,100000,852,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,100,46.0,46.0,3
9,25,MIMIC,FourPeaksEvaluationFunction,100000,20,46.0,46.0,13
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,861,46.0,46.0,1
9,25,GA,SixPeaksEvaluationFunction,100000,448,46.0,46.0,17
9,25,MIMIC,SixPeaksEvaluationFunction,100000,166,46.0,46.0,105
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,19.0,9
9,25,SA,FlipFlopEvaluationFunction,100000,7399,24.0,24.0,2
9,25,GA,FlipFlopEvaluationFunction,100000,30907,24.0,24.0,1082
9,25,MIMIC,FlipFlopEvaluationFunction,100000,6331,24.0,24.0,4051
9,25,RHC,FourPeaksEvaluationFunction,100000,398,46.0,46.0,0
9,25,SA,FourPeaksEvaluationFunction,100000,858,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,600,46.0,46.0,21
9,25,MIMIC,FourPeaksEvaluationFunction,100000,246,46.0,46.0,156
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,48
9,25,GA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,3403
9,25,MIMIC,SixPeaksEvaluationFunction,100000,322,46.0,46.0,204
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,20.0,7
9,25,SA,FlipFlopEvaluationFunction,100000,1462,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,36479,24.0,24.0,1258
9,25,MIMIC,FlipFlopEvaluationFunction,100000,1927,24.0,24.0,1219
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,45
9,25,GA,FourPeaksEvaluationFunction,100000,402,46.0,46.0,13
9,25,MIMIC,FourPeaksEvaluationFunction,100000,162,46.0,46.0,102
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,931,46.0,46.0,1
9,25,GA,SixPeaksEvaluationFunction,100000,116,46.0,46.0,4
9,25,MIMIC,SixPeaksEvaluationFunction,100000,329,46.0,46.0,214
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,21.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,6224,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,31,24.0,24.0,2
9,25,MIMIC,FlipFlopEvaluationFunction,100000,12139,24.0,24.0,7619
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,45
9,25,GA,FourPeaksEvaluationFunction,100000,154,46.0,46.0,5
9,25,MIMIC,FourPeaksEvaluationFunction,100000,364,46.0,46.0,230
9,25,RHC,SixPeaksEvaluationFunction,100000,746,46.0,46.0,0
9,25,SA,SixPeaksEvaluationFunction,100000,856,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,177,46.0,46.0,6
9,25,MIMIC,SixPeaksEvaluationFunction,100000,50,46.0,46.0,31
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,22.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,1531,24.0,24.0,1
9,25,GA,FlipFlopEvaluationFunction,100000,81569,24.0,24.0,2814
9,25,MIMIC,FlipFlopEvaluationFunction,100000,15007,24.0,24.0,9551
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,7
9,25,SA,FourPeaksEvaluationFunction,100000,919,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,326,46.0,46.0,11
9,25,MIMIC,FourPeaksEvaluationFunction,100000,168,46.0,46.0,105
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,963,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,3528
9,25,MIMIC,SixPeaksEvaluationFunction,100000,305,46.0,46.0,200
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,22.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,1053,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,32,24.0,24.0,1
9,25,MIMIC,FlipFlopEvaluationFunction,100000,5,24.0,24.0,4
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,7
9,25,SA,FourPeaksEvaluationFunction,100000,1225,46.0,46.0,1
9,25,GA,FourPeaksEvaluationFunction,100000,979,46.0,46.0,34
9,25,MIMIC,FourPeaksEvaluationFunction,100000,60,46.0,46.0,38
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,727,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,186,46.0,46.0,7
9,25,MIMIC,SixPeaksEvaluationFunction,100000,96,46.0,46.0,62
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,22.0,8
9,25,SA,FlipFlopEvaluationFunction,100000,2337,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,22820,24.0,24.0,791
9,25,MIMIC,FlipFlopEvaluationFunction,100000,2036,24.0,24.0,1330
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,7
9,25,SA,FourPeaksEvaluationFunction,100000,896,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,292,46.0,46.0,10
9,25,MIMIC,FourPeaksEvaluationFunction,100000,124,46.0,46.0,78
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,10
9,25,SA,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,48
9,25,GA,SixPeaksEvaluationFunction,100000,88,46.0,46.0,3
9,25,MIMIC,SixPeaksEvaluationFunction,100000,74,46.0,46.0,47
9,25,RHC,FlipFlopEvaluationFunction,100000,100000,24.0,20.0,7
9,25,SA,FlipFlopEvaluationFunction,100000,1192,24.0,24.0,0
9,25,GA,FlipFlopEvaluationFunction,100000,30424,24.0,24.0,1052
9,25,MIMIC,FlipFlopEvaluationFunction,100000,63604,24.0,24.0,40340
9,25,RHC,FourPeaksEvaluationFunction,100000,100000,46.0,25.0,8
9,25,SA,FourPeaksEvaluationFunction,100000,1055,46.0,46.0,0
9,25,GA,FourPeaksEvaluationFunction,100000,47,46.0,46.0,1
9,25,MIMIC,FourPeaksEvaluationFunction,100000,357,46.0,46.0,230
9,25,RHC,SixPeaksEvaluationFunction,100000,100000,46.0,25.0,11
9,25,SA,SixPeaksEvaluationFunction,100000,789,46.0,46.0,0
9,25,GA,SixPeaksEvaluationFunction,100000,279,46.0,46.0,11
9,25,MIMIC,SixPeaksEvaluationFunction,100000,70,46.0,46.0,45
